Lancaster PA Seasonal Snowfall totals from http://www.atmos.millersville.edu/~wic/climo/season-snow.html
SEASON,Season_End,SNOWFALL(in.)
1926 27 24
1927 28 33.2
1928 29 17
1929 30 30
1930 31 14
1931 32 12.5
1932 33 28
1933 34 38.3
1934 35 29.4
1935 36 42.5
1936 37 14.3
1937 38 10
1938 39 28.1
1939 40 26.3
1940 41 34.4
1941 42 16.9
1942 43 23.1
1943 44 25
1944 45 39.9
1945 46 25
1946 47 29.5
1947 48 30.7
1948 49 26.6
1949 50 4
1950 51 7.5
1951 52 27.1
1952 53 20.9
1953 54 31.2
1954 55 13.3
1955 56 27.7
1956 57 17.7
1957 58 58.1
1958 59 8.3
1959 60 42.5
1960 61 63
1961 62 29.5
1962 63 31.8
1963 64 58
1964 65 24.4
1965 66 32.7
1966 67 40.8
1967 68 16.5
1968 69 23.3
1969 70 43.7
1970 71 15.9
1971 72 19.9
1972 73 5.1
1973 74 18.6
1974 75 22.5
1975 76 17.5
1976 77 21.8
1977 78 47.5
1978 79 38.9
1979 80 7.5
1980 81 18.7
1981 82 32.6
1982 83 35.3
1983 84 24.9
1984 85 20.5
1985 86 21.8
1986 87 38.1
1987 88 23.5
1988 89 12.7
1989 90 18
1990 91 18
1991 92 8.2
1992 93 40.7
1993 94 54.2
1994 95 9.3
1995 96 72
1996 97 14.9
1997 98 7.6
1998 99 17
1999 0 26.5
2000 1 29.5
2001 2 9.3
2002 3 63.2
2003 4 33.5
2004 5 28.2
2005 6 23.6
2006 7 22
2007 8 10.8
2008 9 20.8
2009 10 72.5
2010 11 30
2011 12 11.6
2012 13 14.6
2013 14 61.9
2014 15 36.2
2015 16 38.8
2016 17 18.2	
2017 18 38.6	
